German,English,Context,Date
rücktritt,Withdrawal,Im September 2025 zwangen Proteste der jungen Generation die damalige Regierung zum Rücktritt. Am Donnerstag finden Neuwahlen statt. Erfüllen sich die Forderungen der Jugendbewegung?,2026-03-05
neuwahlen,New elections,Im September 2025 zwangen Proteste der jungen Generation die damalige Regierung zum Rücktritt. Am Donnerstag finden Neuwahlen statt. Erfüllen sich die Forderungen der Jugendbewegung?,2026-03-05
angriffe,Attacks,Die Angriffe der USA und Israels auf den Iran sowie die iranischen Gegenschläge erfassen inzwischen nahezu den ganzen Nahen Osten. Wie wird sich diese Konfrontation auf Russlands Krieg gegen die Ukraine auswirken?,2026-03-05
erfassen,Capture,Die Angriffe der USA und Israels auf den Iran sowie die iranischen Gegenschläge erfassen inzwischen nahezu den ganzen Nahen Osten. Wie wird sich diese Konfrontation auf Russlands Krieg gegen die Ukraine auswirken?,2026-03-05
geschlechterkonflikt,gender conflict,"Junge Männer mit alten Vorstellungen: Eine Studie zeigt, dass ein Teil der Gen Z überraschend konservativ denkt und alte Rollenbilder befürwortet. Treibt Social Media junge Menschen in einen Geschlechterkonflikt?",2026-03-06
durchhalteparolen,perseverance slogans,Israels Armee attackiert ein weiteres Mal Ziele im Iran. Auch Stellungen im Libanon werden angegriffen. Gleichzeitig fliegen abermals Raketen auf Israel. Aus den USA kommen Durchhalteparolen.,2026-03-06
urlaubswirtschaft,holiday economy,Der Iran-Krieg bremst die Urlaubswirtschaft auf der arabischen Halbinsel aus. Die erlebte zuletzt einen enormen Aufschwung und verzeichnete immer neue Rekorde.,2026-03-06
deutschlandtrend,germany trend,Drei Viertel der Deutschen fühlen sich von der Weltlage bedroht und machen sich große Sorgen. Das geht aus dem aktuellen ARD-Deutschlandtrend hervor.,2026-03-06
gefängnisstrafe,imprisonment,"Er ging mit einem Messer auf einen Touristen los, der das Holocaust-Mahnmal in Deutschlands Hauptstadt Berlin besuchte. Nun fiel das Urteil: Der angeklagte Syrer muss eine lange Gefängnisstrafe verbüßen.",2026-03-06
südeuropäische,southern European,"Das südeuropäische Land wird mit Drohungen des US-Präsidenten überzogen, nachdem es seine Basen im Irankrieg für das US-Militär sperrte. Doch die meisten Spanier stehen hinter dem strikten Kurs ihres Premiers.",2026-03-06
volkskongress,people's Congress,Das neue vom Nationalen Volkskongress in China ausgegebene Wachstumsziel fällt so niedrig aus wie seit 1991 nicht mehr. Ein Grund ist die schwache Nachfrage im Inland. Für die Streitkräfte gibt es dennoch mehr Geld.,2026-03-06
wachstumsziel,growth target,Das neue vom Nationalen Volkskongress in China ausgegebene Wachstumsziel fällt so niedrig aus wie seit 1991 nicht mehr. Ein Grund ist die schwache Nachfrage im Inland. Für die Streitkräfte gibt es dennoch mehr Geld.,2026-03-06
vorstellungen,Introductions,"Junge Männer mit alten Vorstellungen: Eine Studie zeigt, dass ein Teil der Gen Z überraschend konservativ denkt und alte Rollenbilder befürwortet. Treibt Social Media junge Menschen in einen Geschlechterkonflikt?",2026-03-06
streitkräfte,Armed forces,Das neue vom Nationalen Volkskongress in China ausgegebene Wachstumsziel fällt so niedrig aus wie seit 1991 nicht mehr. Ein Grund ist die schwache Nachfrage im Inland. Für die Streitkräfte gibt es dennoch mehr Geld.,2026-03-06
beschneidung,Circumcision,Erstmals seit dem US-Angriff auf den Iran hat die Regierung deutsche Bürger aus der Region ausfliegen lassen. Im US-Senat ist eine Resolution zur Beschneidung von Trumps Befugnissen gescheitert. Das Wichtigste in Kürze.,2026-03-06
überraschend,Surprisingly,"Junge Männer mit alten Vorstellungen: Eine Studie zeigt, dass ein Teil der Gen Z überraschend konservativ denkt und alte Rollenbilder befürwortet. Treibt Social Media junge Menschen in einen Geschlechterkonflikt?",2026-03-06
rollenbilder,Role models,"Junge Männer mit alten Vorstellungen: Eine Studie zeigt, dass ein Teil der Gen Z überraschend konservativ denkt und alte Rollenbilder befürwortet. Treibt Social Media junge Menschen in einen Geschlechterkonflikt?",2026-03-06
verzeichnete,recorded,Der Iran-Krieg bremst die Urlaubswirtschaft auf der arabischen Halbinsel aus. Die erlebte zuletzt einen enormen Aufschwung und verzeichnete immer neue Rekorde.,2026-03-06
berühmteste,most famous,"Rund sechs Millionen Menschen besuchen jährlich die wohl berühmteste deutsche Kirche, den Kölner Dom. Bislang war das kostenlos. Das soll sich für Touristen nun ändern.",2026-03-06
ausgegebene,issued,Das neue vom Nationalen Volkskongress in China ausgegebene Wachstumsziel fällt so niedrig aus wie seit 1991 nicht mehr. Ein Grund ist die schwache Nachfrage im Inland. Für die Streitkräfte gibt es dennoch mehr Geld.,2026-03-06
befugnissen,making powers.,Erstmals seit dem US-Angriff auf den Iran hat die Regierung deutsche Bürger aus der Region ausfliegen lassen. Im US-Senat ist eine Resolution zur Beschneidung von Trumps Befugnissen gescheitert. Das Wichtigste in Kürze.,2026-03-06
gescheitert,have  failed.,Erstmals seit dem US-Angriff auf den Iran hat die Regierung deutsche Bürger aus der Region ausfliegen lassen. Im US-Senat ist eine Resolution zur Beschneidung von Trumps Befugnissen gescheitert. Das Wichtigste in Kürze.,2026-03-06
konservativ,conservative,"Junge Männer mit alten Vorstellungen: Eine Studie zeigt, dass ein Teil der Gen Z überraschend konservativ denkt und alte Rollenbilder befürwortet. Treibt Social Media junge Menschen in einen Geschlechterkonflikt?",2026-03-06
befürwortet,championed,"Junge Männer mit alten Vorstellungen: Eine Studie zeigt, dass ein Teil der Gen Z überraschend konservativ denkt und alte Rollenbilder befürwortet. Treibt Social Media junge Menschen in einen Geschlechterkonflikt?",2026-03-06
nationalen,national,Das neue vom Nationalen Volkskongress in China ausgegebene Wachstumsziel fällt so niedrig aus wie seit 1991 nicht mehr. Ein Grund ist die schwache Nachfrage im Inland. Für die Streitkräfte gibt es dennoch mehr Geld.,2026-03-06
hauptstadt,capital,"Er ging mit einem Messer auf einen Touristen los, der das Holocaust-Mahnmal in Deutschlands Hauptstadt Berlin besuchte. Nun fiel das Urteil: Der angeklagte Syrer muss eine lange Gefängnisstrafe verbüßen.",2026-03-06
angeklagte,DEFENDANT,"Er ging mit einem Messer auf einen Touristen los, der das Holocaust-Mahnmal in Deutschlands Hauptstadt Berlin besuchte. Nun fiel das Urteil: Der angeklagte Syrer muss eine lange Gefängnisstrafe verbüßen.",2026-03-06
attackiert,Attacks,Israels Armee attackiert ein weiteres Mal Ziele im Iran. Auch Stellungen im Libanon werden angegriffen. Gleichzeitig fliegen abermals Raketen auf Israel. Aus den USA kommen Durchhalteparolen.,2026-03-06
ausfliegen,Flyout,Erstmals seit dem US-Angriff auf den Iran hat die Regierung deutsche Bürger aus der Region ausfliegen lassen. Im US-Senat ist eine Resolution zur Beschneidung von Trumps Befugnissen gescheitert. Das Wichtigste in Kürze.,2026-03-06
resolution,resolution,Erstmals seit dem US-Angriff auf den Iran hat die Regierung deutsche Bürger aus der Region ausfliegen lassen. Im US-Senat ist eine Resolution zur Beschneidung von Trumps Befugnissen gescheitert. Das Wichtigste in Kürze.,2026-03-06
arabischen,arabic,Der Iran-Krieg bremst die Urlaubswirtschaft auf der arabischen Halbinsel aus. Die erlebte zuletzt einen enormen Aufschwung und verzeichnete immer neue Rekorde.,2026-03-06
aufschwung,half loop and half roll,Der Iran-Krieg bremst die Urlaubswirtschaft auf der arabischen Halbinsel aus. Die erlebte zuletzt einen enormen Aufschwung und verzeichnete immer neue Rekorde.,2026-03-06
millionen,million,"Rund sechs Millionen Menschen besuchen jährlich die wohl berühmteste deutsche Kirche, den Kölner Dom. Bislang war das kostenlos. Das soll sich für Touristen nun ändern.",2026-03-06
kostenlos,Free of charge,"Rund sechs Millionen Menschen besuchen jährlich die wohl berühmteste deutsche Kirche, den Kölner Dom. Bislang war das kostenlos. Das soll sich für Touristen nun ändern.",2026-03-06
nachfrage,request,Das neue vom Nationalen Volkskongress in China ausgegebene Wachstumsziel fällt so niedrig aus wie seit 1991 nicht mehr. Ein Grund ist die schwache Nachfrage im Inland. Für die Streitkräfte gibt es dennoch mehr Geld.,2026-03-06
holocaust,Holocaust (sacrifice),"Er ging mit einem Messer auf einen Touristen los, der das Holocaust-Mahnmal in Deutschlands Hauptstadt Berlin besuchte. Nun fiel das Urteil: Der angeklagte Syrer muss eine lange Gefängnisstrafe verbüßen.",2026-03-06
aktuellen,current,Drei Viertel der Deutschen fühlen sich von der Weltlage bedroht und machen sich große Sorgen. Das geht aus dem aktuellen ARD-Deutschlandtrend hervor.,2026-03-06
halbinsel,Peninsula,Der Iran-Krieg bremst die Urlaubswirtschaft auf der arabischen Halbinsel aus. Die erlebte zuletzt einen enormen Aufschwung und verzeichnete immer neue Rekorde.,2026-03-06
drohungen,Threats.,"Das südeuropäische Land wird mit Drohungen des US-Präsidenten überzogen, nachdem es seine Basen im Irankrieg für das US-Militär sperrte. Doch die meisten Spanier stehen hinter dem strikten Kurs ihres Premiers.",2026-03-06
überzogen,COATED,"Das südeuropäische Land wird mit Drohungen des US-Präsidenten überzogen, nachdem es seine Basen im Irankrieg für das US-Militär sperrte. Doch die meisten Spanier stehen hinter dem strikten Kurs ihres Premiers.",2026-03-06
irankrieg,iranian war,"Das südeuropäische Land wird mit Drohungen des US-Präsidenten überzogen, nachdem es seine Basen im Irankrieg für das US-Militär sperrte. Doch die meisten Spanier stehen hinter dem strikten Kurs ihres Premiers.",2026-03-06
kongress,congress,Der Iran-Krieg lässt auch in Amerika die Preise steigen und treibt einen Keil in das MAGA-Lager. Noch dazu hat Präsident Trump die Entscheidung am Kongress vorbei getroffen - und das im Jahr der Midterm-Wahlen.,2026-03-06
menschen,People,"Rund sechs Millionen Menschen besuchen jährlich die wohl berühmteste deutsche Kirche, den Kölner Dom. Bislang war das kostenlos. Das soll sich für Touristen nun ändern.",2026-03-06
besuchen,if you'd like to find out,"Rund sechs Millionen Menschen besuchen jährlich die wohl berühmteste deutsche Kirche, den Kölner Dom. Bislang war das kostenlos. Das soll sich für Touristen nun ändern.",2026-03-06
jährlich,Annually,"Rund sechs Millionen Menschen besuchen jährlich die wohl berühmteste deutsche Kirche, den Kölner Dom. Bislang war das kostenlos. Das soll sich für Touristen nun ändern.",2026-03-06
schwache,weak,Das neue vom Nationalen Volkskongress in China ausgegebene Wachstumsziel fällt so niedrig aus wie seit 1991 nicht mehr. Ein Grund ist die schwache Nachfrage im Inland. Für die Streitkräfte gibt es dennoch mehr Geld.,2026-03-06
besuchte,have you visited ?,"Er ging mit einem Messer auf einen Touristen los, der das Holocaust-Mahnmal in Deutschlands Hauptstadt Berlin besuchte. Nun fiel das Urteil: Der angeklagte Syrer muss eine lange Gefängnisstrafe verbüßen.",2026-03-06
verbüßen,to forfeit,"Er ging mit einem Messer auf einen Touristen los, der das Holocaust-Mahnmal in Deutschlands Hauptstadt Berlin besuchte. Nun fiel das Urteil: Der angeklagte Syrer muss eine lange Gefängnisstrafe verbüßen.",2026-03-06
weiteres,wider spectrum of,Israels Armee attackiert ein weiteres Mal Ziele im Iran. Auch Stellungen im Libanon werden angegriffen. Gleichzeitig fliegen abermals Raketen auf Israel. Aus den USA kommen Durchhalteparolen.,2026-03-06
abermals,again,Israels Armee attackiert ein weiteres Mal Ziele im Iran. Auch Stellungen im Libanon werden angegriffen. Gleichzeitig fliegen abermals Raketen auf Israel. Aus den USA kommen Durchhalteparolen.,2026-03-06
weltlage,World situation,Drei Viertel der Deutschen fühlen sich von der Weltlage bedroht und machen sich große Sorgen. Das geht aus dem aktuellen ARD-Deutschlandtrend hervor.,2026-03-06
heimatschutzministerin,minister of Homeland Security,Nach dem brutalen Vorgehen von US-Beamten in der Migrationspolitik geriet Heimatschutzministerin Kristi Noem unter Druck. Die USA erlauben Indien jetzt den Kauf von russischem Erdöl. Das Wichtigste in Kürze.,2026-03-07
übergangsregierung,Provisional government,Die USA und die venezolanische Übergangsregierung haben die Wiederaufnahme ihrer diplomatischen und konsularischen Beziehungen vereinbart. Diese waren 2019 abgebrochen worden.,2026-03-07
flüchtlingszahlen,refugee numbers,"Als direkter Nachbar des Iran blickt die Türkei mit Sorge auf die Eskalation im Nahen Osten. Ankara fürchtet einen Flächenbrand in der Region, das Erstarken kurdischer Gruppen und steigende Flüchtlingszahlen.",2026-03-07
migrationspolitik,Migration policy,Nach dem brutalen Vorgehen von US-Beamten in der Migrationspolitik geriet Heimatschutzministerin Kristi Noem unter Druck. Die USA erlauben Indien jetzt den Kauf von russischem Erdöl. Das Wichtigste in Kürze.,2026-03-07
parlamentswahlen,parliamentary elections,Im Kosovo stehen erneut vorgezogene Parlamentswahlen an. Grund ist ein eskalierter Streit um das nächste Staatsoberhaupt.,2026-03-07
museumsdirektor,MUSEUM DIRECTOR,"Ein riesiges geologisches Archiv sorgt für Streit: Das US-Bergbau-Startup KoBold Metals will die Daten für den Kongo digitalisieren. Das belgische Afrika-Museum lehnt ab. Museumsdirektor Bart Ouvry erklärt der DW, warum.",2026-03-07
außenpolitische,foreign policy,"Ungarns Premier Viktor Orban will seine Macht retten und erfindet im Wahlkampf daher fiktive außenpolitische Bedrohungen - vor allem aus der Ukraine. Daraus wird nun eine reale politische Krise, die auch Europa betrifft.",2026-03-07
venezolanische,Venezuelan,Die USA und die venezolanische Übergangsregierung haben die Wiederaufnahme ihrer diplomatischen und konsularischen Beziehungen vereinbart. Diese waren 2019 abgebrochen worden.,2026-03-07
wiederaufnahme,Retake,Die USA und die venezolanische Übergangsregierung haben die Wiederaufnahme ihrer diplomatischen und konsularischen Beziehungen vereinbart. Diese waren 2019 abgebrochen worden.,2026-03-07
diplomatischen,diplomatic,Die USA und die venezolanische Übergangsregierung haben die Wiederaufnahme ihrer diplomatischen und konsularischen Beziehungen vereinbart. Diese waren 2019 abgebrochen worden.,2026-03-07
konsularischen,consular,Die USA und die venezolanische Übergangsregierung haben die Wiederaufnahme ihrer diplomatischen und konsularischen Beziehungen vereinbart. Diese waren 2019 abgebrochen worden.,2026-03-07
digitalisieren,digitize,"Ein riesiges geologisches Archiv sorgt für Streit: Das US-Bergbau-Startup KoBold Metals will die Daten für den Kongo digitalisieren. Das belgische Afrika-Museum lehnt ab. Museumsdirektor Bart Ouvry erklärt der DW, warum.",2026-03-07
kriegsverlauf,Progress of the war,"Die Zukunft des Iran ist völlig offen - und hängt nicht zuletzt auch vom weiteren Kriegsverlauf ab. Wir erklären verschiedene Szenarien, wie es danach weitergehen könnte.",2026-03-07
gegenseitigen,Mutual recognition procedure,"Eine Woche nach Beginn des bewaffneten Konflikts zwischen den USA, Israel und dem Iran ist kein Ende in Sicht. Die gegenseitigen Angriffe gehen weiter. Auch an einer anderen Front eskaliert die Lage.",2026-03-07
flächenbrand,conflagration,"Als direkter Nachbar des Iran blickt die Türkei mit Sorge auf die Eskalation im Nahen Osten. Ankara fürchtet einen Flächenbrand in der Region, das Erstarken kurdischer Gruppen und steigende Flüchtlingszahlen.",2026-03-07
landtagswahl,state election,Aus der Landtagswahl in Baden-Württemberg am 8. März könnte die CDU als Sieger hervorgehen. Nach 15 Jahren mit einem grünen Regierungschef. Aber der Vorsprung vor den Grünen ist denkbar gering.,2026-03-07
geologisches,geological,"Ein riesiges geologisches Archiv sorgt für Streit: Das US-Bergbau-Startup KoBold Metals will die Daten für den Kongo digitalisieren. Das belgische Afrika-Museum lehnt ab. Museumsdirektor Bart Ouvry erklärt der DW, warum.",2026-03-07
weitergehen,Put this silence on me.,"Die Zukunft des Iran ist völlig offen - und hängt nicht zuletzt auch vom weiteren Kriegsverlauf ab. Wir erklären verschiedene Szenarien, wie es danach weitergehen könnte.",2026-03-07
vorgezogene,preferred,Im Kosovo stehen erneut vorgezogene Parlamentswahlen an. Grund ist ein eskalierter Streit um das nächste Staatsoberhaupt.,2026-03-07
eskalierter,escalated,Im Kosovo stehen erneut vorgezogene Parlamentswahlen an. Grund ist ein eskalierter Streit um das nächste Staatsoberhaupt.,2026-03-07
abgebrochen,cancelled,Die USA und die venezolanische Übergangsregierung haben die Wiederaufnahme ihrer diplomatischen und konsularischen Beziehungen vereinbart. Diese waren 2019 abgebrochen worden.,2026-03-07
bewaffneten,armed,"Eine Woche nach Beginn des bewaffneten Konflikts zwischen den USA, Israel und dem Iran ist kein Ende in Sicht. Die gegenseitigen Angriffe gehen weiter. Auch an einer anderen Front eskaliert die Lage.",2026-03-07
württemberg,Württemberg,Aus der Landtagswahl in Baden-Württemberg am 8. März könnte die CDU als Sieger hervorgehen. Nach 15 Jahren mit einem grünen Regierungschef. Aber der Vorsprung vor den Grünen ist denkbar gering.,2026-03-07
hervorgehen,emerge,Aus der Landtagswahl in Baden-Württemberg am 8. März könnte die CDU als Sieger hervorgehen. Nach 15 Jahren mit einem grünen Regierungschef. Aber der Vorsprung vor den Grünen ist denkbar gering.,2026-03-07
kurdischer,kurdish,"Als direkter Nachbar des Iran blickt die Türkei mit Sorge auf die Eskalation im Nahen Osten. Ankara fürchtet einen Flächenbrand in der Region, das Erstarken kurdischer Gruppen und steigende Flüchtlingszahlen.",2026-03-07
vereinbart,.,Die USA und die venezolanische Übergangsregierung haben die Wiederaufnahme ihrer diplomatischen und konsularischen Beziehungen vereinbart. Diese waren 2019 abgebrochen worden.,2026-03-07
russischem,russian,Nach dem brutalen Vorgehen von US-Beamten in der Migrationspolitik geriet Heimatschutzministerin Kristi Noem unter Druck. Die USA erlauben Indien jetzt den Kauf von russischem Erdöl. Das Wichtigste in Kürze.,2026-03-07
erstarken,strengthen,"Als direkter Nachbar des Iran blickt die Türkei mit Sorge auf die Eskalation im Nahen Osten. Ankara fürchtet einen Flächenbrand in der Region, das Erstarken kurdischer Gruppen und steigende Flüchtlingszahlen.",2026-03-07
steigende,Ascending,"Als direkter Nachbar des Iran blickt die Türkei mit Sorge auf die Eskalation im Nahen Osten. Ankara fürchtet einen Flächenbrand in der Region, das Erstarken kurdischer Gruppen und steigende Flüchtlingszahlen.",2026-03-07
szenarien,Scenarios,"Die Zukunft des Iran ist völlig offen - und hängt nicht zuletzt auch vom weiteren Kriegsverlauf ab. Wir erklären verschiedene Szenarien, wie es danach weitergehen könnte.",2026-03-07
konflikts,conflict,"Eine Woche nach Beginn des bewaffneten Konflikts zwischen den USA, Israel und dem Iran ist kein Ende in Sicht. Die gegenseitigen Angriffe gehen weiter. Auch an einer anderen Front eskaliert die Lage.",2026-03-07
belgische,Belgian,"Ein riesiges geologisches Archiv sorgt für Streit: Das US-Bergbau-Startup KoBold Metals will die Daten für den Kongo digitalisieren. Das belgische Afrika-Museum lehnt ab. Museumsdirektor Bart Ouvry erklärt der DW, warum.",2026-03-07
wahlkampf,Election campaign,"Ungarns Premier Viktor Orban will seine Macht retten und erfindet im Wahlkampf daher fiktive außenpolitische Bedrohungen - vor allem aus der Ukraine. Daraus wird nun eine reale politische Krise, die auch Europa betrifft.",2026-03-07
grafiken,graphics,"Die Spannungen im Nahen Osten haben sich seit den Angriffen der USA und Israels auf den Iran verschärft. Diese Grafiken und Karten helfen, den Krieg und seine Auswirkungen zu verstehen.",2026-03-07
direkter,Direct,"Als direkter Nachbar des Iran blickt die Türkei mit Sorge auf die Eskalation im Nahen Osten. Ankara fürchtet einen Flächenbrand in der Region, das Erstarken kurdischer Gruppen und steigende Flüchtlingszahlen.",2026-03-07
fürchtet,fears,"Als direkter Nachbar des Iran blickt die Türkei mit Sorge auf die Eskalation im Nahen Osten. Ankara fürchtet einen Flächenbrand in der Region, das Erstarken kurdischer Gruppen und steigende Flüchtlingszahlen.",2026-03-07
weiteren,more,"Die Zukunft des Iran ist völlig offen - und hängt nicht zuletzt auch vom weiteren Kriegsverlauf ab. Wir erklären verschiedene Szenarien, wie es danach weitergehen könnte.",2026-03-07
erklären,to explain,"Die Zukunft des Iran ist völlig offen - und hängt nicht zuletzt auch vom weiteren Kriegsverlauf ab. Wir erklären verschiedene Szenarien, wie es danach weitergehen könnte.",2026-03-07
brutalen,brutal,Nach dem brutalen Vorgehen von US-Beamten in der Migrationspolitik geriet Heimatschutzministerin Kristi Noem unter Druck. Die USA erlauben Indien jetzt den Kauf von russischem Erdöl. Das Wichtigste in Kürze.,2026-03-07
vorgehen,Context matters.,Nach dem brutalen Vorgehen von US-Beamten in der Migrationspolitik geriet Heimatschutzministerin Kristi Noem unter Druck. Die USA erlauben Indien jetzt den Kauf von russischem Erdöl. Das Wichtigste in Kürze.,2026-03-07
erlauben,allow,Nach dem brutalen Vorgehen von US-Beamten in der Migrationspolitik geriet Heimatschutzministerin Kristi Noem unter Druck. Die USA erlauben Indien jetzt den Kauf von russischem Erdöl. Das Wichtigste in Kürze.,2026-03-07
riesiges,huge,"Ein riesiges geologisches Archiv sorgt für Streit: Das US-Bergbau-Startup KoBold Metals will die Daten für den Kongo digitalisieren. Das belgische Afrika-Museum lehnt ab. Museumsdirektor Bart Ouvry erklärt der DW, warum.",2026-03-07
erfindet,invents,"Ungarns Premier Viktor Orban will seine Macht retten und erfindet im Wahlkampf daher fiktive außenpolitische Bedrohungen - vor allem aus der Ukraine. Daraus wird nun eine reale politische Krise, die auch Europa betrifft.",2026-03-07
betrifft,concerns,"Ungarns Premier Viktor Orban will seine Macht retten und erfindet im Wahlkampf daher fiktive außenpolitische Bedrohungen - vor allem aus der Ukraine. Daraus wird nun eine reale politische Krise, die auch Europa betrifft.",2026-03-07
israels,israeli,"Die Spannungen im Nahen Osten haben sich seit den Angriffen der USA und Israels auf den Iran verschärft. Diese Grafiken und Karten helfen, den Krieg und seine Auswirkungen zu verstehen.",2026-03-07
mittelamerikanische,central American,"Nach den US-israelischen Angriffen auf den Iran steht als nächstes möglicherweise Kuba auf der Agenda von US-Präsident Donald Trump. Das mittelamerikanische Land werde ""ziemlich bald fallen"", ließ Trump wissen.",2026-03-08
volksabstimmung,Referendum,Die USA wollen mit dem Mullah-Regime in Teheran nicht mehr verhandeln. Islands Regierung treibt eine Volksabstimmung über einen EU-Beitritt voran. Das Wichtigste in Kürze.,2026-03-08
möglicherweise,possibly,"Nach den US-israelischen Angriffen auf den Iran steht als nächstes möglicherweise Kuba auf der Agenda von US-Präsident Donald Trump. Das mittelamerikanische Land werde ""ziemlich bald fallen"", ließ Trump wissen.",2026-03-08
umweltexperten,environmental experts,"Die Regierung will in Wohnungen den Einbau von neuen Gasheizungen wieder erlauben. Umweltexperten warnen, Deutschland könne seine Klimaziele verfehlen.",2026-03-08
früherkennung,Early detection,In Spanien gelten strenge Maßnahmen gegen Gewalt an Frauen. Aber auch hier werden noch Frauen getötet. Ein digitales Kunstprojekt will ihre Schicksale sichtbar machen - und KI-Früherkennung soll Femizide verhindern.,2026-03-08
angriffswelle,attack shaft,Erneut hat Russland die Ukraine attackiert - mit einer besonders schweren nächtlichen Angriffswelle. Es gibt Tote und Verletzte. In der gesamten Ukraine wurde Luftalarm ausgelöst.,2026-03-08
allmendinger,gradual mendinger,"Für Frauen in Deutschland ist es noch immer schwer, Beruf und Familie unter einen Hut zu kriegen. Doch es gibt Hoffnung, sagt die bekannte deutsche Soziologin Jutta Allmendinger. Länder wie Island machen es vor.",2026-03-08
kunstprojekt,Kunstprojekt?,In Spanien gelten strenge Maßnahmen gegen Gewalt an Frauen. Aber auch hier werden noch Frauen getötet. Ein digitales Kunstprojekt will ihre Schicksale sichtbar machen - und KI-Früherkennung soll Femizide verhindern.,2026-03-08
israelischen,israeli,"Nach den US-israelischen Angriffen auf den Iran steht als nächstes möglicherweise Kuba auf der Agenda von US-Präsident Donald Trump. Das mittelamerikanische Land werde ""ziemlich bald fallen"", ließ Trump wissen.",2026-03-08
gasheizungen,gas heaters,"Die Regierung will in Wohnungen den Einbau von neuen Gasheizungen wieder erlauben. Umweltexperten warnen, Deutschland könne seine Klimaziele verfehlen.",2026-03-08
nächtlichen,nocturnal,Erneut hat Russland die Ukraine attackiert - mit einer besonders schweren nächtlichen Angriffswelle. Es gibt Tote und Verletzte. In der gesamten Ukraine wurde Luftalarm ausgelöst.,2026-03-08
soziologin,sociologist,"Für Frauen in Deutschland ist es noch immer schwer, Beruf und Familie unter einen Hut zu kriegen. Doch es gibt Hoffnung, sagt die bekannte deutsche Soziologin Jutta Allmendinger. Länder wie Island machen es vor.",2026-03-08
schicksale,fates,In Spanien gelten strenge Maßnahmen gegen Gewalt an Frauen. Aber auch hier werden noch Frauen getötet. Ein digitales Kunstprojekt will ihre Schicksale sichtbar machen - und KI-Früherkennung soll Femizide verhindern.,2026-03-08
verhindern,avoided,In Spanien gelten strenge Maßnahmen gegen Gewalt an Frauen. Aber auch hier werden noch Frauen getötet. Ein digitales Kunstprojekt will ihre Schicksale sichtbar machen - und KI-Früherkennung soll Femizide verhindern.,2026-03-08
klimaziele,climate targets,"Die Regierung will in Wohnungen den Einbau von neuen Gasheizungen wieder erlauben. Umweltexperten warnen, Deutschland könne seine Klimaziele verfehlen.",2026-03-08
maßnahmen,Measures,In Spanien gelten strenge Maßnahmen gegen Gewalt an Frauen. Aber auch hier werden noch Frauen getötet. Ein digitales Kunstprojekt will ihre Schicksale sichtbar machen - und KI-Früherkennung soll Femizide verhindern.,2026-03-08
digitales,digital,In Spanien gelten strenge Maßnahmen gegen Gewalt an Frauen. Aber auch hier werden noch Frauen getötet. Ein digitales Kunstprojekt will ihre Schicksale sichtbar machen - und KI-Früherkennung soll Femizide verhindern.,2026-03-08
besonders,particularly,Erneut hat Russland die Ukraine attackiert - mit einer besonders schweren nächtlichen Angriffswelle. Es gibt Tote und Verletzte. In der gesamten Ukraine wurde Luftalarm ausgelöst.,2026-03-08
verletzte,injured,Erneut hat Russland die Ukraine attackiert - mit einer besonders schweren nächtlichen Angriffswelle. Es gibt Tote und Verletzte. In der gesamten Ukraine wurde Luftalarm ausgelöst.,2026-03-08
luftalarm,air alarm,Erneut hat Russland die Ukraine attackiert - mit einer besonders schweren nächtlichen Angriffswelle. Es gibt Tote und Verletzte. In der gesamten Ukraine wurde Luftalarm ausgelöst.,2026-03-08
ausgelöst,tripped,Erneut hat Russland die Ukraine attackiert - mit einer besonders schweren nächtlichen Angriffswelle. Es gibt Tote und Verletzte. In der gesamten Ukraine wurde Luftalarm ausgelöst.,2026-03-08
wohnungen,rooms,"Die Regierung will in Wohnungen den Einbau von neuen Gasheizungen wieder erlauben. Umweltexperten warnen, Deutschland könne seine Klimaziele verfehlen.",2026-03-08
verfehlen,miss,"Die Regierung will in Wohnungen den Einbau von neuen Gasheizungen wieder erlauben. Umweltexperten warnen, Deutschland könne seine Klimaziele verfehlen.",2026-03-08
hoffnung,hope,"Für Frauen in Deutschland ist es noch immer schwer, Beruf und Familie unter einen Hut zu kriegen. Doch es gibt Hoffnung, sagt die bekannte deutsche Soziologin Jutta Allmendinger. Länder wie Island machen es vor.",2026-03-08
bekannte,Friends,"Für Frauen in Deutschland ist es noch immer schwer, Beruf und Familie unter einen Hut zu kriegen. Doch es gibt Hoffnung, sagt die bekannte deutsche Soziologin Jutta Allmendinger. Länder wie Island machen es vor.",2026-03-08
sichtbar,images visible,In Spanien gelten strenge Maßnahmen gegen Gewalt an Frauen. Aber auch hier werden noch Frauen getötet. Ein digitales Kunstprojekt will ihre Schicksale sichtbar machen - und KI-Früherkennung soll Femizide verhindern.,2026-03-08
femizide,femicidal,In Spanien gelten strenge Maßnahmen gegen Gewalt an Frauen. Aber auch hier werden noch Frauen getötet. Ein digitales Kunstprojekt will ihre Schicksale sichtbar machen - und KI-Früherkennung soll Femizide verhindern.,2026-03-08
russland,Russia,Erneut hat Russland die Ukraine attackiert - mit einer besonders schweren nächtlichen Angriffswelle. Es gibt Tote und Verletzte. In der gesamten Ukraine wurde Luftalarm ausgelöst.,2026-03-08
schweren,severely,Erneut hat Russland die Ukraine attackiert - mit einer besonders schweren nächtlichen Angriffswelle. Es gibt Tote und Verletzte. In der gesamten Ukraine wurde Luftalarm ausgelöst.,2026-03-08
