German,English,Context,Date
erdrutsche,Landslides,"Heftige Regenfälle, Überschwemmungen und Erdrutsche: Die Auswirkungen eines Unwetters im Südosten Brasiliens sind verheerend. Zahlreiche Menschen kamen ums Leben.",2026-02-26
brasiliens,brazil,"Heftige Regenfälle, Überschwemmungen und Erdrutsche: Die Auswirkungen eines Unwetters im Südosten Brasiliens sind verheerend. Zahlreiche Menschen kamen ums Leben.",2026-02-26
verheerend,devastating,"Heftige Regenfälle, Überschwemmungen und Erdrutsche: Die Auswirkungen eines Unwetters im Südosten Brasiliens sind verheerend. Zahlreiche Menschen kamen ums Leben.",2026-02-26
zahlreiche,Numerous,"Heftige Regenfälle, Überschwemmungen und Erdrutsche: Die Auswirkungen eines Unwetters im Südosten Brasiliens sind verheerend. Zahlreiche Menschen kamen ums Leben.",2026-02-26
leverkusen,Leverkusen,Bayer 04 Leverkusen rettet im Rückspiel der Champions-League-Playoffs gegen Olympiakos Piräus seinen Vorsprung aus dem Hinspiel und steht im Achtelfinale. Underdog Bodö/Glimt aus Norwegen lässt weiter aufhorchen.,2026-02-26
olympiakos,olympiakos,Bayer 04 Leverkusen rettet im Rückspiel der Champions-League-Playoffs gegen Olympiakos Piräus seinen Vorsprung aus dem Hinspiel und steht im Achtelfinale. Underdog Bodö/Glimt aus Norwegen lässt weiter aufhorchen.,2026-02-26
aufhorchen,listen up,Bayer 04 Leverkusen rettet im Rückspiel der Champions-League-Playoffs gegen Olympiakos Piräus seinen Vorsprung aus dem Hinspiel und steht im Achtelfinale. Underdog Bodö/Glimt aus Norwegen lässt weiter aufhorchen.,2026-02-26
vermindern,Nifedipine can lower the chance of conception.,"Bundeskanzler Friedrich Merz will die Abhängigkeiten von China vermindern, aber gleichzeitig die Beziehungen zur zweitstärksten Wirtschaftsmacht nicht gefährden. Sein Staatsbesuch in Peking ist eine Gratwanderung.",2026-02-26
schwierige,DIFFICULT,"Bundeskanzler Merz führt schwierige Gespräche in China. Präsident Trump spricht in seiner Rede zur Lage der Nation von einem ""goldenen Zeitalter"" der USA. Das Wichtigste in Kürze.",2026-02-26
sicherheit,reliability,Die Fragezeichen zur Sicherheit in Mexiko werden mit Blick auf die Fußball-WM 2026 immer größer. Auch der DFB sorgt sich rund 100 Tage vor Turnierbeginn angesichts der Eskalation der Gewalt.,2026-02-26
angesichts,in the face of,Die Fragezeichen zur Sicherheit in Mexiko werden mit Blick auf die Fußball-WM 2026 immer größer. Auch der DFB sorgt sich rund 100 Tage vor Turnierbeginn angesichts der Eskalation der Gewalt.,2026-02-26
eskalation,Escalation,Die Fragezeichen zur Sicherheit in Mexiko werden mit Blick auf die Fußball-WM 2026 immer größer. Auch der DFB sorgt sich rund 100 Tage vor Turnierbeginn angesichts der Eskalation der Gewalt.,2026-02-26
beerdigen,bury,"Afrikaweit rekrutiert Russland Männer für den Kriegseinsatz - auch mit Täuschungsmanövern. Die Familien zuhause suchen nach Wegen, die Toten zu bergen, um sie zu beerdigen.",2026-02-26
honcharov,honcharov,Nach der russischen Ukraine-Invasion 2022 schloss sich DW-Journalist Kostiantyn Honcharov der ukrainischen Armee an. Seitdem kämpft er an der Front. Hier ist sein persönlicher Bericht zum vierten Jahrestag des Krieges.,2026-02-26
unwetters,weather,"Heftige Regenfälle, Überschwemmungen und Erdrutsche: Die Auswirkungen eines Unwetters im Südosten Brasiliens sind verheerend. Zahlreiche Menschen kamen ums Leben.",2026-02-26
rückspiel,SECOND LEG,Bayer 04 Leverkusen rettet im Rückspiel der Champions-League-Playoffs gegen Olympiakos Piräus seinen Vorsprung aus dem Hinspiel und steht im Achtelfinale. Underdog Bodö/Glimt aus Norwegen lässt weiter aufhorchen.,2026-02-26
champions,Champions,Bayer 04 Leverkusen rettet im Rückspiel der Champions-League-Playoffs gegen Olympiakos Piräus seinen Vorsprung aus dem Hinspiel und steht im Achtelfinale. Underdog Bodö/Glimt aus Norwegen lässt weiter aufhorchen.,2026-02-26
friedrich,Friedrich,"Bundeskanzler Friedrich Merz will die Abhängigkeiten von China vermindern, aber gleichzeitig die Beziehungen zur zweitstärksten Wirtschaftsmacht nicht gefährden. Sein Staatsbesuch in Peking ist eine Gratwanderung.",2026-02-26
gefährden,Fair Trade.,"Bundeskanzler Friedrich Merz will die Abhängigkeiten von China vermindern, aber gleichzeitig die Beziehungen zur zweitstärksten Wirtschaftsmacht nicht gefährden. Sein Staatsbesuch in Peking ist eine Gratwanderung.",2026-02-26
