German,English,Context,Date
erdrutsche,Landslides,"Heftige Regenfälle, Überschwemmungen und Erdrutsche: Die Auswirkungen eines Unwetters im Südosten Brasiliens sind verheerend. Zahlreiche Menschen kamen ums Leben.",2026-02-26
brasiliens,brazil,"Heftige Regenfälle, Überschwemmungen und Erdrutsche: Die Auswirkungen eines Unwetters im Südosten Brasiliens sind verheerend. Zahlreiche Menschen kamen ums Leben.",2026-02-26
verheerend,devastating,"Heftige Regenfälle, Überschwemmungen und Erdrutsche: Die Auswirkungen eines Unwetters im Südosten Brasiliens sind verheerend. Zahlreiche Menschen kamen ums Leben.",2026-02-26
zahlreiche,Numerous,"Heftige Regenfälle, Überschwemmungen und Erdrutsche: Die Auswirkungen eines Unwetters im Südosten Brasiliens sind verheerend. Zahlreiche Menschen kamen ums Leben.",2026-02-26
leverkusen,Leverkusen,Bayer 04 Leverkusen rettet im Rückspiel der Champions-League-Playoffs gegen Olympiakos Piräus seinen Vorsprung aus dem Hinspiel und steht im Achtelfinale. Underdog Bodö/Glimt aus Norwegen lässt weiter aufhorchen.,2026-02-26
olympiakos,olympiakos,Bayer 04 Leverkusen rettet im Rückspiel der Champions-League-Playoffs gegen Olympiakos Piräus seinen Vorsprung aus dem Hinspiel und steht im Achtelfinale. Underdog Bodö/Glimt aus Norwegen lässt weiter aufhorchen.,2026-02-26
aufhorchen,listen up,Bayer 04 Leverkusen rettet im Rückspiel der Champions-League-Playoffs gegen Olympiakos Piräus seinen Vorsprung aus dem Hinspiel und steht im Achtelfinale. Underdog Bodö/Glimt aus Norwegen lässt weiter aufhorchen.,2026-02-26
vermindern,Nifedipine can lower the chance of conception.,"Bundeskanzler Friedrich Merz will die Abhängigkeiten von China vermindern, aber gleichzeitig die Beziehungen zur zweitstärksten Wirtschaftsmacht nicht gefährden. Sein Staatsbesuch in Peking ist eine Gratwanderung.",2026-02-26
schwierige,DIFFICULT,"Bundeskanzler Merz führt schwierige Gespräche in China. Präsident Trump spricht in seiner Rede zur Lage der Nation von einem ""goldenen Zeitalter"" der USA. Das Wichtigste in Kürze.",2026-02-26
sicherheit,reliability,Die Fragezeichen zur Sicherheit in Mexiko werden mit Blick auf die Fußball-WM 2026 immer größer. Auch der DFB sorgt sich rund 100 Tage vor Turnierbeginn angesichts der Eskalation der Gewalt.,2026-02-26
angesichts,in the face of,Die Fragezeichen zur Sicherheit in Mexiko werden mit Blick auf die Fußball-WM 2026 immer größer. Auch der DFB sorgt sich rund 100 Tage vor Turnierbeginn angesichts der Eskalation der Gewalt.,2026-02-26
eskalation,Escalation,Die Fragezeichen zur Sicherheit in Mexiko werden mit Blick auf die Fußball-WM 2026 immer größer. Auch der DFB sorgt sich rund 100 Tage vor Turnierbeginn angesichts der Eskalation der Gewalt.,2026-02-26
beerdigen,bury,"Afrikaweit rekrutiert Russland Männer für den Kriegseinsatz - auch mit Täuschungsmanövern. Die Familien zuhause suchen nach Wegen, die Toten zu bergen, um sie zu beerdigen.",2026-02-26
honcharov,honcharov,Nach der russischen Ukraine-Invasion 2022 schloss sich DW-Journalist Kostiantyn Honcharov der ukrainischen Armee an. Seitdem kämpft er an der Front. Hier ist sein persönlicher Bericht zum vierten Jahrestag des Krieges.,2026-02-26
unwetters,weather,"Heftige Regenfälle, Überschwemmungen und Erdrutsche: Die Auswirkungen eines Unwetters im Südosten Brasiliens sind verheerend. Zahlreiche Menschen kamen ums Leben.",2026-02-26
rückspiel,SECOND LEG,Bayer 04 Leverkusen rettet im Rückspiel der Champions-League-Playoffs gegen Olympiakos Piräus seinen Vorsprung aus dem Hinspiel und steht im Achtelfinale. Underdog Bodö/Glimt aus Norwegen lässt weiter aufhorchen.,2026-02-26
champions,Champions,Bayer 04 Leverkusen rettet im Rückspiel der Champions-League-Playoffs gegen Olympiakos Piräus seinen Vorsprung aus dem Hinspiel und steht im Achtelfinale. Underdog Bodö/Glimt aus Norwegen lässt weiter aufhorchen.,2026-02-26
friedrich,Friedrich,"Bundeskanzler Friedrich Merz will die Abhängigkeiten von China vermindern, aber gleichzeitig die Beziehungen zur zweitstärksten Wirtschaftsmacht nicht gefährden. Sein Staatsbesuch in Peking ist eine Gratwanderung.",2026-02-26
gefährden,Fair Trade.,"Bundeskanzler Friedrich Merz will die Abhängigkeiten von China vermindern, aber gleichzeitig die Beziehungen zur zweitstärksten Wirtschaftsmacht nicht gefährden. Sein Staatsbesuch in Peking ist eine Gratwanderung.",2026-02-26
gesprächsbereitschaft,willingness to talk,"Unter massiver militärischer Drohkulisse ringen die USA und der Iran in Genf um einen Ausweg aus dem Atomstreit. Beide Seiten signalisieren Gesprächsbereitschaft, doch zentrale Konfliktpunkte bleiben ungelöst.",2026-02-27
unverhältnismäßige,disproportionate,"Weil dem unabhängigen Sender Klubrádió in Ungarn die Frequenz entzogen wurde, musste er 2021 sein UKW-Programm einstellen. Der EuGH sieht darin eine unverhältnismäßige Entscheidung der Behörden.",2026-02-27
sichergestellten,secured,Havanna spricht von einer vereitelten Terroroperation und sichergestellten Waffen. Washington prüft den Vorfall. Der tödliche Zwischenfall ereignete sich kurz nach der teilweisen Lockerung der US-Ölblockade gegen Kuba.,2026-02-27
terroroperation,terror operation,Havanna spricht von einer vereitelten Terroroperation und sichergestellten Waffen. Washington prüft den Vorfall. Der tödliche Zwischenfall ereignete sich kurz nach der teilweisen Lockerung der US-Ölblockade gegen Kuba.,2026-02-27
oppositionellen,oppositional,Umfragen sagen einen Wahlsieg der oppositionellen Tisza-Partei voraus - die Lage für Viktor Orban ist ernst. Nun warnt der Premier vor ukrainischen Angriffen und beordert die Armee zu Energieanlagen. Was steckt dahinter?,2026-02-27
konfliktpunkte,Points of conflict,"Unter massiver militärischer Drohkulisse ringen die USA und der Iran in Genf um einen Ausweg aus dem Atomstreit. Beide Seiten signalisieren Gesprächsbereitschaft, doch zentrale Konfliktpunkte bleiben ungelöst.",2026-02-27
energieanlagen,Energy systems,Umfragen sagen einen Wahlsieg der oppositionellen Tisza-Partei voraus - die Lage für Viktor Orban ist ernst. Nun warnt der Premier vor ukrainischen Angriffen und beordert die Armee zu Energieanlagen. Was steckt dahinter?,2026-02-27
außenminister,Minister of Foreign Affairs,"Eine beispiellose Öl-Blockade bringt Kuba an den Rand des Kollapses. Mittendrin: US-Außenminister Marco Rubio, der die Insel in die Knie zwingen will. Nun sorgt ein tödlicher Vorfall auf See für neue Spannungen.",2026-02-27
militärischer,military,"Unter massiver militärischer Drohkulisse ringen die USA und der Iran in Genf um einen Ausweg aus dem Atomstreit. Beide Seiten signalisieren Gesprächsbereitschaft, doch zentrale Konfliktpunkte bleiben ungelöst.",2026-02-27
signalisieren,.,"Unter massiver militärischer Drohkulisse ringen die USA und der Iran in Genf um einen Ausweg aus dem Atomstreit. Beide Seiten signalisieren Gesprächsbereitschaft, doch zentrale Konfliktpunkte bleiben ungelöst.",2026-02-27
grenzschützer,border guards,Im Konflikt um Irans Atomprogramm verhandeln Unterhändler wieder in Genf indirekt mit den USA. Kubanische Grenzschützer liefern sich vor der Küste einen tödlichen Schusswechsel mit Angreifern. Das Wichtigste in Kürze.,2026-02-27
schusswechsel,exchange of gunfire,Im Konflikt um Irans Atomprogramm verhandeln Unterhändler wieder in Genf indirekt mit den USA. Kubanische Grenzschützer liefern sich vor der Küste einen tödlichen Schusswechsel mit Angreifern. Das Wichtigste in Kürze.,2026-02-27
beispiellose,unprecedented,"Eine beispiellose Öl-Blockade bringt Kuba an den Rand des Kollapses. Mittendrin: US-Außenminister Marco Rubio, der die Insel in die Knie zwingen will. Nun sorgt ein tödlicher Vorfall auf See für neue Spannungen.",2026-02-27
zwischenfall,Incident,Havanna spricht von einer vereitelten Terroroperation und sichergestellten Waffen. Washington prüft den Vorfall. Der tödliche Zwischenfall ereignete sich kurz nach der teilweisen Lockerung der US-Ölblockade gegen Kuba.,2026-02-27
palastanlage,palace complex,Bundeskanzler Friedrich Merz (CDU) hat seine China-Reise mit einem Abstecher in die Hightech-Metropole Hangzhou beendet. Zuvor stand noch eine Palastanlage im Zentrum Pekings auf dem Programm.,2026-02-27
unabhängigen,independent,"Weil dem unabhängigen Sender Klubrádió in Ungarn die Frequenz entzogen wurde, musste er 2021 sein UKW-Programm einstellen. Der EuGH sieht darin eine unverhältnismäßige Entscheidung der Behörden.",2026-02-27
entscheidung,Decision,"Weil dem unabhängigen Sender Klubrádió in Ungarn die Frequenz entzogen wurde, musste er 2021 sein UKW-Programm einstellen. Der EuGH sieht darin eine unverhältnismäßige Entscheidung der Behörden.",2026-02-27
atomprogramm,nuclear program,Im Konflikt um Irans Atomprogramm verhandeln Unterhändler wieder in Genf indirekt mit den USA. Kubanische Grenzschützer liefern sich vor der Küste einen tödlichen Schusswechsel mit Angreifern. Das Wichtigste in Kürze.,2026-02-27
unterhändler,Negotiator,Im Konflikt um Irans Atomprogramm verhandeln Unterhändler wieder in Genf indirekt mit den USA. Kubanische Grenzschützer liefern sich vor der Küste einen tödlichen Schusswechsel mit Angreifern. Das Wichtigste in Kürze.,2026-02-27
benachbarten,adjacent,"Der Tschad will sich vor Kämpfen im benachbarten Sudan schützen - und unterstützt gleichzeitig eine Kriegspartei. Das sorgt auch im eigenen Land für Probleme. Doch jetzt gibt es Anzeichen, dass sich der Kurs ändert.",2026-02-27
kriegspartei,war party,"Der Tschad will sich vor Kämpfen im benachbarten Sudan schützen - und unterstützt gleichzeitig eine Kriegspartei. Das sorgt auch im eigenen Land für Probleme. Doch jetzt gibt es Anzeichen, dass sich der Kurs ändert.",2026-02-27
vereitelten,thwarted,Havanna spricht von einer vereitelten Terroroperation und sichergestellten Waffen. Washington prüft den Vorfall. Der tödliche Zwischenfall ereignete sich kurz nach der teilweisen Lockerung der US-Ölblockade gegen Kuba.,2026-02-27
drohkulisse,threatening backdrop,"Unter massiver militärischer Drohkulisse ringen die USA und der Iran in Genf um einen Ausweg aus dem Atomstreit. Beide Seiten signalisieren Gesprächsbereitschaft, doch zentrale Konfliktpunkte bleiben ungelöst.",2026-02-27
mittendrin,In the midst of things,"Eine beispiellose Öl-Blockade bringt Kuba an den Rand des Kollapses. Mittendrin: US-Außenminister Marco Rubio, der die Insel in die Knie zwingen will. Nun sorgt ein tödlicher Vorfall auf See für neue Spannungen.",2026-02-27
spannungen,Voltages,"Eine beispiellose Öl-Blockade bringt Kuba an den Rand des Kollapses. Mittendrin: US-Außenminister Marco Rubio, der die Insel in die Knie zwingen will. Nun sorgt ein tödlicher Vorfall auf See für neue Spannungen.",2026-02-27
washington,search.label.refinement.fitID.washington=washington,Havanna spricht von einer vereitelten Terroroperation und sichergestellten Waffen. Washington prüft den Vorfall. Der tödliche Zwischenfall ereignete sich kurz nach der teilweisen Lockerung der US-Ölblockade gegen Kuba.,2026-02-27
teilweisen,partial,Havanna spricht von einer vereitelten Terroroperation und sichergestellten Waffen. Washington prüft den Vorfall. Der tödliche Zwischenfall ereignete sich kurz nach der teilweisen Lockerung der US-Ölblockade gegen Kuba.,2026-02-27
ölblockade,oil blockage,Havanna spricht von einer vereitelten Terroroperation und sichergestellten Waffen. Washington prüft den Vorfall. Der tödliche Zwischenfall ereignete sich kurz nach der teilweisen Lockerung der US-Ölblockade gegen Kuba.,2026-02-27
atomstreit,nuclear dispute,"Unter massiver militärischer Drohkulisse ringen die USA und der Iran in Genf um einen Ausweg aus dem Atomstreit. Beide Seiten signalisieren Gesprächsbereitschaft, doch zentrale Konfliktpunkte bleiben ungelöst.",2026-02-27
einstellen,Set,"Weil dem unabhängigen Sender Klubrádió in Ungarn die Frequenz entzogen wurde, musste er 2021 sein UKW-Programm einstellen. Der EuGH sieht darin eine unverhältnismäßige Entscheidung der Behörden.",2026-02-27
verhandeln,do they negotiate ?,Im Konflikt um Irans Atomprogramm verhandeln Unterhändler wieder in Genf indirekt mit den USA. Kubanische Grenzschützer liefern sich vor der Küste einen tödlichen Schusswechsel mit Angreifern. Das Wichtigste in Kürze.,2026-02-27
kubanische,cuban,Im Konflikt um Irans Atomprogramm verhandeln Unterhändler wieder in Genf indirekt mit den USA. Kubanische Grenzschützer liefern sich vor der Küste einen tödlichen Schusswechsel mit Angreifern. Das Wichtigste in Kürze.,2026-02-27
angreifern,attack,Im Konflikt um Irans Atomprogramm verhandeln Unterhändler wieder in Genf indirekt mit den USA. Kubanische Grenzschützer liefern sich vor der Küste einen tödlichen Schusswechsel mit Angreifern. Das Wichtigste in Kürze.,2026-02-27
frankreich,France,"Eine französische Richterin hat publik gemacht, wie US-Gesandte Druck auf sie ausübten. Die Episode zeige, wie sehr Frankreich im Visier von Trumps MAGA-Bewegung stehe, so Experten.",2026-02-27
kollapses,collapses,"Eine beispiellose Öl-Blockade bringt Kuba an den Rand des Kollapses. Mittendrin: US-Außenminister Marco Rubio, der die Insel in die Knie zwingen will. Nun sorgt ein tödlicher Vorfall auf See für neue Spannungen.",2026-02-27
tödlicher,deadly,"Eine beispiellose Öl-Blockade bringt Kuba an den Rand des Kollapses. Mittendrin: US-Außenminister Marco Rubio, der die Insel in die Knie zwingen will. Nun sorgt ein tödlicher Vorfall auf See für neue Spannungen.",2026-02-27
ereignete,occurred,Havanna spricht von einer vereitelten Terroroperation und sichergestellten Waffen. Washington prüft den Vorfall. Der tödliche Zwischenfall ereignete sich kurz nach der teilweisen Lockerung der US-Ölblockade gegen Kuba.,2026-02-27
lockerung,Easing,Havanna spricht von einer vereitelten Terroroperation und sichergestellten Waffen. Washington prüft den Vorfall. Der tödliche Zwischenfall ereignete sich kurz nach der teilweisen Lockerung der US-Ölblockade gegen Kuba.,2026-02-27
abstecher,alternating ...,Bundeskanzler Friedrich Merz (CDU) hat seine China-Reise mit einem Abstecher in die Hightech-Metropole Hangzhou beendet. Zuvor stand noch eine Palastanlage im Zentrum Pekings auf dem Programm.,2026-02-27
metropole,Metropolis,Bundeskanzler Friedrich Merz (CDU) hat seine China-Reise mit einem Abstecher in die Hightech-Metropole Hangzhou beendet. Zuvor stand noch eine Palastanlage im Zentrum Pekings auf dem Programm.,2026-02-27
tödlichen,deadly,Im Konflikt um Irans Atomprogramm verhandeln Unterhändler wieder in Genf indirekt mit den USA. Kubanische Grenzschützer liefern sich vor der Küste einen tödlichen Schusswechsel mit Angreifern. Das Wichtigste in Kürze.,2026-02-27
anzeichen,SIGNS,"Der Tschad will sich vor Kämpfen im benachbarten Sudan schützen - und unterstützt gleichzeitig eine Kriegspartei. Das sorgt auch im eigenen Land für Probleme. Doch jetzt gibt es Anzeichen, dass sich der Kurs ändert.",2026-02-27
angriffen,attacks,Umfragen sagen einen Wahlsieg der oppositionellen Tisza-Partei voraus - die Lage für Viktor Orban ist ernst. Nun warnt der Premier vor ukrainischen Angriffen und beordert die Armee zu Energieanlagen. Was steckt dahinter?,2026-02-27
richterin,Judge,"Eine französische Richterin hat publik gemacht, wie US-Gesandte Druck auf sie ausübten. Die Episode zeige, wie sehr Frankreich im Visier von Trumps MAGA-Bewegung stehe, so Experten.",2026-02-27
blockade,Blockage,"Eine beispiellose Öl-Blockade bringt Kuba an den Rand des Kollapses. Mittendrin: US-Außenminister Marco Rubio, der die Insel in die Knie zwingen will. Nun sorgt ein tödlicher Vorfall auf See für neue Spannungen.",2026-02-27
tödliche,Fatal,Havanna spricht von einer vereitelten Terroroperation und sichergestellten Waffen. Washington prüft den Vorfall. Der tödliche Zwischenfall ereignete sich kurz nach der teilweisen Lockerung der US-Ölblockade gegen Kuba.,2026-02-27
massiver,more massive,"Unter massiver militärischer Drohkulisse ringen die USA und der Iran in Genf um einen Ausweg aus dem Atomstreit. Beide Seiten signalisieren Gesprächsbereitschaft, doch zentrale Konfliktpunkte bleiben ungelöst.",2026-02-27
zentrale,Centre,"Unter massiver militärischer Drohkulisse ringen die USA und der Iran in Genf um einen Ausweg aus dem Atomstreit. Beide Seiten signalisieren Gesprächsbereitschaft, doch zentrale Konfliktpunkte bleiben ungelöst.",2026-02-27
verbrechensbekämpfung,combating crime,"Der von Präsident Cyril Ramaphosa angekündigte Plan, das Militär zur Verbrechensbekämpfung einzusetzen, hat bei den Südafrikanern gemischte Reaktionen hervorgerufen. Analysten fordern Reformen.",2026-02-28
internationalen,recommendations,Die Ukraine erhält weitere Finanzhilfen des Internationalen Währungsfonds. Präsident Selenskyj telefonierte unterdessen vor dem Hintergrund des Streits um die Druschba-Pipeline mit dem slowakischen Regierungschef Fico.,2026-02-28
streitigkeiten,Disputes,"Afghanistans Taliban greifen Posten an der Grenze zu Pakistan an, Pakistans Luftwaffe bombardiert Ziele in Kabul: Der Konflikt zwischen beiden Staaten eskaliert. Dabei schwelen die Streitigkeiten schon lange.",2026-02-28
regierungschef,Head of government,Die Ukraine erhält weitere Finanzhilfen des Internationalen Währungsfonds. Präsident Selenskyj telefonierte unterdessen vor dem Hintergrund des Streits um die Druschba-Pipeline mit dem slowakischen Regierungschef Fico.,2026-02-28
verschärfungen,tightening,Für Asylbewerber in Deutschland gelten bald neue Regeln. Der Bundestag hat die von der EU initiierten Verschärfungen beschlossen. Wie wird die Reform hierzulande umgesetzt und was soll damit erreicht werden?,2026-02-28
belutschistan,baluchistan,Separatisten haben in Pakistans Provinz Belutschistan mehr als zwölf Orte gleichzeitig angegriffen. Dabei starben mindestens 190 Menschen. Die Lage bleibt laut Behörden weiter angespannt.,2026-02-28
südafrikanern,south Africans,"Der von Präsident Cyril Ramaphosa angekündigte Plan, das Militär zur Verbrechensbekämpfung einzusetzen, hat bei den Südafrikanern gemischte Reaktionen hervorgerufen. Analysten fordern Reformen.",2026-02-28
hervorgerufen,riers.,"Der von Präsident Cyril Ramaphosa angekündigte Plan, das Militär zur Verbrechensbekämpfung einzusetzen, hat bei den Südafrikanern gemischte Reaktionen hervorgerufen. Analysten fordern Reformen.",2026-02-28
angekündigten,announced,Eigentlich sollte das Städtchen Sines in Portugal grünen Wasserstoff für Europa produzieren. Doch daraus wird erst einmal nichts. Die groß angekündigten Projekte sind geschrumpft und verspäten sich.,2026-02-28
währungsfonds,monetary fund,Die Ukraine erhält weitere Finanzhilfen des Internationalen Währungsfonds. Präsident Selenskyj telefonierte unterdessen vor dem Hintergrund des Streits um die Druschba-Pipeline mit dem slowakischen Regierungschef Fico.,2026-02-28
afghanistans,afghanistan's,"Afghanistans Taliban greifen Posten an der Grenze zu Pakistan an, Pakistans Luftwaffe bombardiert Ziele in Kabul: Der Konflikt zwischen beiden Staaten eskaliert. Dabei schwelen die Streitigkeiten schon lange.",2026-02-28
separatisten,separatists,Separatisten haben in Pakistans Provinz Belutschistan mehr als zwölf Orte gleichzeitig angegriffen. Dabei starben mindestens 190 Menschen. Die Lage bleibt laut Behörden weiter angespannt.,2026-02-28
angekündigte,announced,"Der von Präsident Cyril Ramaphosa angekündigte Plan, das Militär zur Verbrechensbekämpfung einzusetzen, hat bei den Südafrikanern gemischte Reaktionen hervorgerufen. Analysten fordern Reformen.",2026-02-28
finanzhilfen,GRANTS,Die Ukraine erhält weitere Finanzhilfen des Internationalen Währungsfonds. Präsident Selenskyj telefonierte unterdessen vor dem Hintergrund des Streits um die Druschba-Pipeline mit dem slowakischen Regierungschef Fico.,2026-02-28
telefonierte,telephoned,Die Ukraine erhält weitere Finanzhilfen des Internationalen Währungsfonds. Präsident Selenskyj telefonierte unterdessen vor dem Hintergrund des Streits um die Druschba-Pipeline mit dem slowakischen Regierungschef Fico.,2026-02-28
slowakischen,slovak,Die Ukraine erhält weitere Finanzhilfen des Internationalen Währungsfonds. Präsident Selenskyj telefonierte unterdessen vor dem Hintergrund des Streits um die Druschba-Pipeline mit dem slowakischen Regierungschef Fico.,2026-02-28
asylbewerber,Asylbewerber,Für Asylbewerber in Deutschland gelten bald neue Regeln. Der Bundestag hat die von der EU initiierten Verschärfungen beschlossen. Wie wird die Reform hierzulande umgesetzt und was soll damit erreicht werden?,2026-02-28
waffengewalt,Gun violence,"Die Bundeswehr darf künftig in Deutschland verdächtige Drohnen vom Himmel holen - auch mit Waffengewalt. Pakistan verkündet einen ""offenen Krieg"" gegen die Taliban. Das Wichtigste in Kürze.",2026-02-28
bombardiert,(e-smog).,"Afghanistans Taliban greifen Posten an der Grenze zu Pakistan an, Pakistans Luftwaffe bombardiert Ziele in Kabul: Der Konflikt zwischen beiden Staaten eskaliert. Dabei schwelen die Streitigkeiten schon lange.",2026-02-28
angegriffen,12.,Separatisten haben in Pakistans Provinz Belutschistan mehr als zwölf Orte gleichzeitig angegriffen. Dabei starben mindestens 190 Menschen. Die Lage bleibt laut Behörden weiter angespannt.,2026-02-28
einzusetzen,efficiently,"Der von Präsident Cyril Ramaphosa angekündigte Plan, das Militär zur Verbrechensbekämpfung einzusetzen, hat bei den Südafrikanern gemischte Reaktionen hervorgerufen. Analysten fordern Reformen.",2026-02-28
wasserstoff,Hydrogen,Eigentlich sollte das Städtchen Sines in Portugal grünen Wasserstoff für Europa produzieren. Doch daraus wird erst einmal nichts. Die groß angekündigten Projekte sind geschrumpft und verspäten sich.,2026-02-28
produzieren,produce,Eigentlich sollte das Städtchen Sines in Portugal grünen Wasserstoff für Europa produzieren. Doch daraus wird erst einmal nichts. Die groß angekündigten Projekte sind geschrumpft und verspäten sich.,2026-02-28
geschrumpft,shrunk,Eigentlich sollte das Städtchen Sines in Portugal grünen Wasserstoff für Europa produzieren. Doch daraus wird erst einmal nichts. Die groß angekündigten Projekte sind geschrumpft und verspäten sich.,2026-02-28
unterdessen,meanwhile,Die Ukraine erhält weitere Finanzhilfen des Internationalen Währungsfonds. Präsident Selenskyj telefonierte unterdessen vor dem Hintergrund des Streits um die Druschba-Pipeline mit dem slowakischen Regierungschef Fico.,2026-02-28
hintergrund,background,Die Ukraine erhält weitere Finanzhilfen des Internationalen Währungsfonds. Präsident Selenskyj telefonierte unterdessen vor dem Hintergrund des Streits um die Druschba-Pipeline mit dem slowakischen Regierungschef Fico.,2026-02-28
initiierten,initiated,Für Asylbewerber in Deutschland gelten bald neue Regeln. Der Bundestag hat die von der EU initiierten Verschärfungen beschlossen. Wie wird die Reform hierzulande umgesetzt und was soll damit erreicht werden?,2026-02-28
beschlossen,.,Für Asylbewerber in Deutschland gelten bald neue Regeln. Der Bundestag hat die von der EU initiierten Verschärfungen beschlossen. Wie wird die Reform hierzulande umgesetzt und was soll damit erreicht werden?,2026-02-28
hierzulande,in this country,Für Asylbewerber in Deutschland gelten bald neue Regeln. Der Bundestag hat die von der EU initiierten Verschärfungen beschlossen. Wie wird die Reform hierzulande umgesetzt und was soll damit erreicht werden?,2026-02-28
verdächtige,Suspicious,"Die Bundeswehr darf künftig in Deutschland verdächtige Drohnen vom Himmel holen - auch mit Waffengewalt. Pakistan verkündet einen ""offenen Krieg"" gegen die Taliban. Das Wichtigste in Kürze.",2026-02-28
mindestens,at least,Separatisten haben in Pakistans Provinz Belutschistan mehr als zwölf Orte gleichzeitig angegriffen. Dabei starben mindestens 190 Menschen. Die Lage bleibt laut Behörden weiter angespannt.,2026-02-28
reaktionen,Reactions,"Der von Präsident Cyril Ramaphosa angekündigte Plan, das Militär zur Verbrechensbekämpfung einzusetzen, hat bei den Südafrikanern gemischte Reaktionen hervorgerufen. Analysten fordern Reformen.",2026-02-28
bundeswehr,BUNDESWEHR (German armed forces),"Die Bundeswehr darf künftig in Deutschland verdächtige Drohnen vom Himmel holen - auch mit Waffengewalt. Pakistan verkündet einen ""offenen Krieg"" gegen die Taliban. Das Wichtigste in Kürze.",2026-02-28
pakistans,pakistani,"Afghanistans Taliban greifen Posten an der Grenze zu Pakistan an, Pakistans Luftwaffe bombardiert Ziele in Kabul: Der Konflikt zwischen beiden Staaten eskaliert. Dabei schwelen die Streitigkeiten schon lange.",2026-02-28
luftwaffe,Air Force,"Afghanistans Taliban greifen Posten an der Grenze zu Pakistan an, Pakistans Luftwaffe bombardiert Ziele in Kabul: Der Konflikt zwischen beiden Staaten eskaliert. Dabei schwelen die Streitigkeiten schon lange.",2026-02-28
eskaliert,situation is escalating.,"Afghanistans Taliban greifen Posten an der Grenze zu Pakistan an, Pakistans Luftwaffe bombardiert Ziele in Kabul: Der Konflikt zwischen beiden Staaten eskaliert. Dabei schwelen die Streitigkeiten schon lange.",2026-02-28
ramaphosa,ramaphosa,"Der von Präsident Cyril Ramaphosa angekündigte Plan, das Militär zur Verbrechensbekämpfung einzusetzen, hat bei den Südafrikanern gemischte Reaktionen hervorgerufen. Analysten fordern Reformen.",2026-02-28
gemischte,Mixed,"Der von Präsident Cyril Ramaphosa angekündigte Plan, das Militär zur Verbrechensbekämpfung einzusetzen, hat bei den Südafrikanern gemischte Reaktionen hervorgerufen. Analysten fordern Reformen.",2026-02-28
analysten,Analysts,"Der von Präsident Cyril Ramaphosa angekündigte Plan, das Militär zur Verbrechensbekämpfung einzusetzen, hat bei den Südafrikanern gemischte Reaktionen hervorgerufen. Analysten fordern Reformen.",2026-02-28
städtchen,spindle for ...,Eigentlich sollte das Städtchen Sines in Portugal grünen Wasserstoff für Europa produzieren. Doch daraus wird erst einmal nichts. Die groß angekündigten Projekte sind geschrumpft und verspäten sich.,2026-02-28
verspäten,late,Eigentlich sollte das Städtchen Sines in Portugal grünen Wasserstoff für Europa produzieren. Doch daraus wird erst einmal nichts. Die groß angekündigten Projekte sind geschrumpft und verspäten sich.,2026-02-28
selenskyj,selenskyj,Die Ukraine erhält weitere Finanzhilfen des Internationalen Währungsfonds. Präsident Selenskyj telefonierte unterdessen vor dem Hintergrund des Streits um die Druschba-Pipeline mit dem slowakischen Regierungschef Fico.,2026-02-28
bundestag,Bundestag,Für Asylbewerber in Deutschland gelten bald neue Regeln. Der Bundestag hat die von der EU initiierten Verschärfungen beschlossen. Wie wird die Reform hierzulande umgesetzt und was soll damit erreicht werden?,2026-02-28
umgesetzt,implemented,Für Asylbewerber in Deutschland gelten bald neue Regeln. Der Bundestag hat die von der EU initiierten Verschärfungen beschlossen. Wie wird die Reform hierzulande umgesetzt und was soll damit erreicht werden?,2026-02-28
verkündet,== Sources ==,"Die Bundeswehr darf künftig in Deutschland verdächtige Drohnen vom Himmel holen - auch mit Waffengewalt. Pakistan verkündet einen ""offenen Krieg"" gegen die Taliban. Das Wichtigste in Kürze.",2026-02-28
kombinationspräparat,fixed combination of drugs,"Statt mehrerer Tabletten nur noch eine täglich? Das verspricht ein neues Kombinationspräparat für HIV-Infizierte. Die Studienergebnisse sind vielversprechend, nun muss das Medikament die Genehmigungsprozesse durchlaufen.",2026-03-01
genehmigungsprozesse,Approval processes,"Statt mehrerer Tabletten nur noch eine täglich? Das verspricht ein neues Kombinationspräparat für HIV-Infizierte. Die Studienergebnisse sind vielversprechend, nun muss das Medikament die Genehmigungsprozesse durchlaufen.",2026-03-01
studienergebnisse,STUDY RESULTS,"Statt mehrerer Tabletten nur noch eine täglich? Das verspricht ein neues Kombinationspräparat für HIV-Infizierte. Die Studienergebnisse sind vielversprechend, nun muss das Medikament die Genehmigungsprozesse durchlaufen.",2026-03-01
vielversprechend,very promising,"Statt mehrerer Tabletten nur noch eine täglich? Das verspricht ein neues Kombinationspräparat für HIV-Infizierte. Die Studienergebnisse sind vielversprechend, nun muss das Medikament die Genehmigungsprozesse durchlaufen.",2026-03-01
bieterwettstreit,bidding contest,Im Bieterwettstreit mit Netflix hat sich Paramount durchgesetzt und den Zuschlag für die Übernahme des US-Film- und Medienkonzerns Warner Bros. erhalten. Die Fusion hat auch eine politische Dimension.,2026-03-01
überkapazitäten,Overcapacity,Die Bilanz der erste Chinareise von Bundeskanzler Merz übertrifft die hohen Erwartungen der deutschen Wirtschaft noch. Allerdings bereiten das massive Handelsdefizit und die Überkapazitäten Chinas weiterhin große Sorgen.,2026-03-01
